MemberID,Flavour,Rating,Comment,DateTime
123456,vanilla,4,Vanilla was rather refreshing,01-01-0001 00:00
123456,durian,4,Interesting take on Durian Icecream. Must try!!!,01-01-0001 00:00
123456,vanilla,4,Nice & Creamy!,01-01-0001 00:00
123456,chocolate,4,Bitter Sweet Amazing!,01-01-0001 00:00
123456,ube,4,mmmmhhh,01-01-0001 00:00
123456,sea salt,5,That was MIND BLOWINGLY GOOD,01-01-0001 00:00
123456,durian,3,Not really a fan of durian but still not bad,01-01-0001 00:00
123456,sea salt,4,I am vengeance! I am the night! I am Batman!,01-01-0001 00:00
123456,ube,2,testt,31-01-2024 06:56
111111,vanilla,3,Mid Icecream for its price,01-01-0001 00:00
111111,chocolate,3,Meh,01-01-0001 00:00
111111,strawberry,4,Fresh & Sweet. Love it!,01-01-0001 00:00
001234,vanilla,3,ok,01-01-0001 00:00
